id;latitudine;longitudine;indirizzo;numero_civico;superficie_di_riferimento_mq;epoca_costruzione;classe_energetica_ape;score;ranking_score;tipologia_bene_immobile;natura_giuridica_del_bene;vincolo_culturale_paesaggistico;finalita;zona_omi;canone_annuale;is_evaluated;meta_immobile;motivazione;ape_score_total;ape_score_classe;ape_score_impianto;ape_score_involucro;ape_score_rinnovabili;sanita;mobilita;verde;educazione;commerciale;sport;lista_file_ape;list_file_ape_filtered;id_list;data_decorrenza;numero_immobili_per_catasto;tipo_detenzione_a_terzi;foglio;particella;distanza_km
3108182;45.0459959;7.6458711;via tripoli;78;5643.75;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;D18;;false;true;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[692431, 692432, 692433, 692434];;4;;1384;388;
3108183;45.0454104;7.6413454;Via Baltimora;74;2997.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D18;;false;true;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[692436, 692437];;2;;1385;408;
3108184;45.0450108;7.6418495;Via Baltimora;64;1282.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D18;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[692439, 692440];;2;;1385;409;
3108185;45.0466108;7.6382384;Via Baltimora;110;6916.5;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D18;;false;true;;;;;;;2.0;2.0;3.0;2.0;2.0;2.0;[];[];[692442, 692443];;2;;1386;124;
3108186;45.0439696;7.6378994;Via Filadelfia;205;6951.0;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;D18;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[5757, 692461];;2;;1386;71;
3108187;45.0476182;7.6314767;Via Baltimora;171;6312.5;Dal 1961 al 1970;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività didattica;D19;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[692482, 692483, 692484];;3;;1387;12;
3108188;45.0468503;7.6333844;Via Filadelfia;242;3105.43;Dal 1971 al 1980;;0.0;0.0;Impianto sportivo;Patrimonio indisponibile;Nessuno;Altro;D19;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[692488, 692489, 692490];;3;;1387;127;
3108189;45.0457616;7.6323173;via castelgomberto;75;1043.5;Dal 1971 al 1980;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;D19;2626.0;false;true;;7.55;1.65;2.9;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2019_200542_0084.xml', '2019_205065_0005.xml', '2019_206362_0143.xml', '2020_101009_0002.xml', '2020_200471_0005.xml', '2010_104562_0253.xml', '2016_104562_0020.xml', '2020_200213_0016.xml', '2021_101009_0009.xml', '2021_101009_0015.xml', '2021_103241_0021.xml', '2021_104401_0003.xml', '2021_209507_0097.xml', '2021_212758_0006.xml', '2021_311274_0212.xml', '2021_311910_0017.xml', '2022_104389_0008.xml', '2022_204038_0040.xml', '2022_204777_0053.xml', '2022_212275_0003.xml'];['2019_200542_0084.xml', '2019_205065_0005.xml', '2019_206362_0143.xml', '2020_101009_0002.xml', '2020_200471_0005.xml', '2010_104562_0253.xml', '2016_104562_0020.xml', '2020_200213_0016.xml', '2021_101009_0009.xml', '2021_101009_0015.xml', '2021_103241_0021.xml', '2021_104401_0003.xml', '2021_209507_0097.xml', '2021_212758_0006.xml', '2021_311274_0212.xml', '2021_311910_0017.xml', '2022_104389_0008.xml', '2022_204038_0040.xml', '2022_204777_0053.xml', '2022_212275_0003.xml'];[692491, 692493];01/04/2019;2;in locazione;1387;35;
3108190;45.048336;7.6281736;via reni guido;114;80.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;D19;;false;true;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[692496, 692497];;2;;1388;277;
3108191;45.0484786;7.6288336;via reni guido;180;292.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;D19;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[692498, 692499, 692500, 692501, 692502];;5;;1388;283;
3108192;45.047983;7.6261775;Via Giacomo Balla;19;1198.0;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D19;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[691323, 691324, 691325, 691326];;4;;1388;378;
3108193;45.0512727;7.6236367;Corso Canonico Giuseppe Allamano;60;2431.0;Dal 1981 al 1990;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D19;;false;true;;7.230769230769231;2.076923076923077;2.0;1.1538461538461537;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2019_103201_0009.xml', '2019_112696_0001.xml', '2019_213309_0045.xml', '2020_103343_0001.xml', '2020_207949_0012.xml', '2020_208722_0036.xml', '2020_104581_0006.xml', '2021_208722_0119.xml', '2022_205101_0006.xml', '2022_205141_0021.xml', '2022_208347_0306.xml', '2022_214176_0203.xml', '2022_311274_0105.xml'];['2019_103201_0009.xml', '2019_112696_0001.xml', '2019_213309_0045.xml', '2020_103343_0001.xml', '2020_207949_0012.xml', '2020_208722_0036.xml', '2020_104581_0006.xml', '2021_208722_0119.xml', '2022_205101_0006.xml', '2022_205141_0021.xml', '2022_208347_0306.xml', '2022_214176_0203.xml', '2022_311274_0105.xml'];[691328, 691329, 691332, 691333, 691334, 691335, 691336, 691337, 691338, 691339, 691340, 691341, 691342, 691343, 691344, 691345, 691346, 691347, 691348, 691349, 691350, 691351, 691352, 691353];;24;;1389;156;
3108194;45.0437055;7.6257931;corso salvemini gaetano;25;5381.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D19;;false;true;;;;;;;2.0;3.0;1.0;1.0;3.0;1.0;[];[];[692569, 692570, 692571, 692572, 692573, 692574, 692575, 692576, 692577, 692578, 692579, 692580, 692581, 692582, 692583, 692584, 692585, 692586, 692587, 692588, 692589, 692590, 692591, 692592, 692593, 692594, 692595, 692596, 692597, 692598, 692599, 692600, 692601, 692602, 692603, 692604, 692605, 692606, 692607, 692608, 692609, 692610, 692611, 692612, 692613, 692614, 692615, 692616, 692617, 692618, 692619, 692620, 692621, 692622, 692623, 692624, 692625, 692626, 692627, 692628, 692629, 692630, 692631, 692632, 692633, 692634, 692635, 692636, 692637, 692638, 692639, 692640, 692641, 692642, 692643, 692644, 692645, 692646, 692647, 692648];;80;;1391;126;
3108195;45.0397013;7.6235235;Via Ignazio Collino;12;18892.0;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D19;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[691431, 691432, 691433, 691434];;4;;1391;174;
3108196;45.0438492;7.6251996;corso salvemini gaetano;25;5282.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D19;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[692665, 692666, 692667, 692668, 692669, 692670, 692671, 692672, 692673, 692674, 692675, 692676, 692677, 692678, 692679, 692680, 692681, 692682, 692683, 692684, 692685, 692686, 692687, 692688, 692689, 692690, 692691, 692692, 692693, 692694, 692695, 692696, 692697, 692698, 692699, 692700, 692701, 692702, 692703, 692704, 692705, 692706, 692707, 692708, 692709, 692710, 692711, 692712, 692713, 692714, 692715, 692716, 692717, 692718, 692719, 692720, 692721, 692722, 692723, 692724, 692725, 692726, 692727, 692728, 692729, 692730, 692731, 692732, 692733, 692734, 692735, 692736, 692737, 692738, 692739, 692740, 692741, 692742, 692743, 692744];;80;;1391;2;
3108197;45.0402892;7.6267167;Via Paolo Gaidano;22;1073.0;Dal 1961 al 1970;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D19;;false;true;;7.090909090909091;1.5454545454545454;2.5454545454545454;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2019_108092_0106.xml', '2019_207188_0037.xml', '2019_210284_0036.xml', '2019_211937_0031.xml', '2019_212053_0014.xml', '2020_102992_0014.xml', '2020_202533_0028.xml', '2020_208347_0068.xml', '2020_208347_0704.xml', '2020_212275_0067.xml', '2020_212489_0024.xml', '2021_100824_0009.xml', '2021_108076_0014.xml', '2021_108181_0001.xml', '2021_113365_0003.xml', '2021_202185_0110.xml', '2021_202896_0019.xml', '2021_208347_0098.xml', '2021_212247_0095.xml', '2022_107124_0002.xml', '2022_107997_0017.xml', '2022_209689_0003.xml'];['2019_108092_0106.xml', '2019_207188_0037.xml', '2019_210284_0036.xml', '2019_211937_0031.xml', '2019_212053_0014.xml', '2020_102992_0014.xml', '2020_202533_0028.xml', '2020_208347_0068.xml', '2020_208347_0704.xml', '2020_212275_0067.xml', '2020_212489_0024.xml', '2021_100824_0009.xml', '2021_108076_0014.xml', '2021_108181_0001.xml', '2021_113365_0003.xml', '2021_202185_0110.xml', '2021_202896_0019.xml', '2021_208347_0098.xml', '2021_212247_0095.xml', '2022_107124_0002.xml', '2022_107997_0017.xml', '2022_209689_0003.xml'];[692792, 692793, 692794, 692795, 692796, 692797, 692798, 692799, 692800, 692801, 692802, 692803];;12;;1391;23;
3108198;45.0433189;7.6252755;corso salvemini gaetano;25;3593.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D19;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[692806, 692807, 692808, 692809, 692810, 692811, 692812, 692813, 692814, 692815, 692816, 692817, 692818, 692819, 692820, 692821, 692822, 692823, 692824, 692825, 692826, 692827, 692828, 692829, 692830, 692831, 692832, 692833, 692834, 692835, 692836, 692837, 692838, 692839, 692840, 692841, 692842, 692843, 692844, 692845];;40;;1391;3;
3108199;45.0428205;7.6250922;corso salvemini gaetano;25;5434.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D19;;false;true;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[691480, 691481, 691482, 691483, 691484, 691485, 691486, 691487, 691488, 691489, 691490, 691491, 691492, 691493, 691494, 691495, 691496, 691497, 691498, 691499, 691500, 691501, 691502, 691503, 691504, 691505, 691506, 691507, 691508, 691509, 691510, 691511, 691512, 691513, 691514, 691515, 691516, 691517, 691518, 691519, 691520, 691521, 691522, 691523, 691524, 691525, 691526, 691527, 691528, 691529, 691530, 691531, 691532, 691533, 691534, 691535, 691536, 691537, 691538, 691539, 691540, 691541, 691542, 691543, 691544, 691545, 691546, 691547, 691548, 691549, 691550, 691551, 691552, 691553, 691554, 691555, 691556, 691557, 691558, 691559];;80;;1391;4;
3108200;45.04277;7.6256613;corso salvemini gaetano;25;3459.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D19;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[693060, 693061, 693062, 693063, 693064, 693065, 693066, 693067, 693068, 693069, 693070, 693071, 693072, 693073, 693074, 693075, 693076, 693077, 693078, 693079, 693080, 693081, 693082, 693083, 693084, 693085, 693086, 693087, 693088, 693089, 693090, 693091, 693092, 693093, 693094, 693095, 693096, 693097, 693098, 693099];;40;;1391;5;
3108201;45.0400869;7.6306142;via monte novegno;31;3476.75;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D19;;false;true;;;;;;;2.0;3.0;1.0;1.0;2.0;1.0;[];[];[692906, 692907];;2;;1392;388;
3108202;45.0423535;7.6349878;corso orbassano;224 26;1288.75;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D18;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[692909, 692910];;2;;1393;1;
3108203;45.0398166;7.6378494;via s. marino;107;4136.75;Dal 1961 al 1970;D;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D18;;false;true;;8.0;3.0;2.0;1.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2021_106141_0043.xml'];['2021_106141_0043.xml'];[692911, 692912];;2;;1393;213;
3108204;45.0397652;7.6416732;via boston;33;1552.25;Dal 1971 al 1980;;0.0;0.0;Impianto sportivo;Patrimonio indisponibile;Nessuno;Attività sportiva, ricreativa e di intrattenimento;D18;;false;true;;;;;;;3.0;3.0;2.0;3.0;3.0;2.0;[];[];[692944, 692945, 692946, 692947];;4;;1394;338;
3108205;45.0410253;7.6416285;Via Boston;20;6755.75;Dal 1971 al 1980;D;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D18;;false;true;;8.0;3.0;2.0;1.0;2.0;3.0;3.0;2.0;2.0;3.0;2.0;['2021_106141_0042.xml'];['2021_106141_0042.xml'];[692948, 692949];;2;;1394;343;
3108206;45.0417323;7.6445984;Via Filadelfia;123;4571.0;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D18;;false;true;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[692950, 692951];;2;;1395;7;
3108207;45.037298;7.6499811;Via San Marino;10;6160.2;Prima del 1919;;0.0;0.0;Struttura residenziale collettiva (es.: collegi e convitti, educandati, ricoveri, orfanotrofi, ospizi, conventi, seminari);Demanio;Dichiarazione di interesse culturale;Servizi assistenza socio-sanitaria (residenziali);D18;;false;true;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[43009, 43011];;2;;1397;83;
3108208;45.0418859;7.6538793;corso sebastopoli;81;360.0;Dal 1919 al 1945;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;D18;;false;true;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[692956, 692958, 692959, 692960, 692961];;5;;1398;24;
3108209;45.0370577;7.6545663;Via Tunisi;102;8636.25;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D17;;false;true;;;;;;;2.0;3.0;3.0;2.0;3.0;3.0;[];[];[693004, 693005, 693006];;3;;1399;207;
3108210;45.0366602;7.6543006;via montevideo;17;8677.5;Dal 1919 al 1945;D;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;D17;;false;true;;8.0;3.0;2.0;1.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2021_106141_0051.xml'];['2021_106141_0051.xml'];[9305, 693007];;2;;1399;210;
3108211;45.0412854;7.6552376;corso unione sovietica;170;1218.7;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D18;18920.0;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[2331, 693008, 693009, 693010, 693011];01/10/2020;5;in concessione a titolo oneroso;1399;6;
3108212;45.03286742;7.66898614;Via Finalmarina;7;8424.5;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;D16;;false;true;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[388299, 388300, 388301];;3;;1402;253;
3108213;45.03249046;7.67264988;via pettinati luigi;10;404.0;Dopo il 2010;;0.0;0.0;Magazzino e locali di deposito;Patrimonio indisponibile;Nessuno;Non Dichiarato;D16;;false;true;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[693021, 693022, 693023, 693024, 693025, 693026];;6;;1402;381;
3108214;45.0370914;7.6787283;Via Villa Glori;21;393.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;C12;;false;true;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[693359, 693360];;2;;1405;192;
3108215;45.0409629;7.6808798;corso sicilia;40;6138.75;Dal 1971 al 1980;B;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;C12;;false;true;;11.0;4.0;4.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2019_102341_0009.xml'];['2019_102341_0009.xml'];[693409, 693410];;2;;1405;5;
3108216;45.0430681;7.6969299;Strada Antica di San Vito;126;215.75;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;E1;1534.0;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[693045, 693046, 693047];01/01/2004;3;in concessione a titolo oneroso;1408;1;
3108217;45.0295131;7.6903205;Strada dei Ronchi;27;522.5;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;E3;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[693480, 693481];;2;;1416;240;
3108218;45.0301401;7.6865462;via s. rocco;62;109.0;Dal 1919 al 1945;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;E3;;false;true;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[693559, 693560];;2;;1418;16;
3108219;45.0252761;7.6758065;corso moncalieri;348;801.25;Dal 1919 al 1945;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;E3;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[693565, 693566];;2;;1419;66;
3108220;45.0268099;7.6710944;corso unita' d'italia;86;4746.5;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Non Dichiarato;D16;0.0;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[43005, 43006];01/01/2019;2;in concessione a titolo oneroso;1420;20;
3108221;45.0272124;7.6668622;Corso Caduti sul Lavoro;5;2538.0;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D16;;false;true;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[693775, 693776];;2;;1421;155;
3108222;45.026674;7.6686492;via ventimiglia;112;1927.5;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D16;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[693777, 693779];;2;;1421;166;
3108223;45.0255208;7.6680948;via valenza;71;4377.25;Dal 1981 al 1990;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D16;;false;true;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[693782, 693783, 693785];;3;;1421;188;
3108224;45.0253376;7.6672611;via ventimiglia;128;4100.0;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D16;;false;true;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[693790, 693793];;2;;1421;298;
3108225;45.035401;7.6571811;via montevideo;41;3605.0;Prima del 1919;C;0.0;0.0;Impianto sportivo;Demanio;Dichiarazione di interesse culturale;Altro;D17;4026.0;false;true;;8.0;3.0;2.0;1.0;2.0;3.0;3.0;2.0;2.0;3.0;2.0;['2022_101416_0035.xml'];['2022_101416_0035.xml'];[694497, 694498, 694499, 694500, 694504];01/01/2014;5;in concessione a titolo oneroso;1422;182;
3108226;45.034205;7.6577318;GIORDANO BRUNO (VIA);181;30.0;ND;;0.0;0.0;Area urbana;Patrimonio indisponibile;Nessuno;Altro;D17;;false;true;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[2732862, 2732864];;2;;1422;201;
3108227;45.03112;7.6534291;Via Albenga;22;202.0;Dal 1971 al 1980;D;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Altro;D17;;false;true;;7.966666666666667;2.1;2.6;1.2666666666666666;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2018_108348_0026.xml', '2018_200392_0118.xml', '2019_107973_0022.xml', '2019_206362_0016.xml', '2020_108905_0020.xml', '2020_112764_0065.xml', '2020_113131_0013.xml', '2020_113131_0014.xml', '2020_202065_0026.xml', '2020_206337_0003.xml', '2020_212533_0270.xml', '2020_311274_0025.xml', '2020_111396_0020.xml', '2021_101550_0012.xml', '2021_101550_0013.xml', '2021_107480_0008.xml', '2021_203082_0009.xml', '2021_204102_0006.xml', '2021_213683_0007.xml', '2022_106609_0012.xml', '2022_115340_0008.xml', '2022_203082_0052.xml', '2022_204038_0032.xml', '2022_206550_0042.xml', '2022_208423_0073.xml', '2022_208423_0087.xml', '2022_209689_0145.xml', '2022_210284_0024.xml', '2022_211941_0006.xml', '2022_211941_0007.xml'];['2018_108348_0026.xml', '2018_200392_0118.xml', '2019_107973_0022.xml', '2019_206362_0016.xml', '2020_108905_0020.xml', '2020_112764_0065.xml', '2020_113131_0013.xml', '2020_113131_0014.xml', '2020_202065_0026.xml', '2020_206337_0003.xml', '2020_212533_0270.xml', '2020_311274_0025.xml', '2020_111396_0020.xml', '2021_101550_0012.xml', '2021_101550_0013.xml', '2021_107480_0008.xml', '2021_203082_0009.xml', '2021_204102_0006.xml', '2021_213683_0007.xml', '2022_106609_0012.xml', '2022_115340_0008.xml', '2022_203082_0052.xml', '2022_204038_0032.xml', '2022_206550_0042.xml', '2022_208423_0073.xml', '2022_208423_0087.xml', '2022_209689_0145.xml', '2022_210284_0024.xml', '2022_211941_0006.xml', '2022_211941_0007.xml'];[693799, 2863690];;2;;1423;236;
3108228;45.0338287;7.6497272;VIA POIRINO;9;917.75;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività didattica;D17;;false;true;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[2674976, 2674977, 2674978];;3;;1423;65;
3108229;45.0357243;7.6443245;Corso Giovanni Agnelli;105;458.0;Dal 1919 al 1945;F;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Non Dichiarato;D18;1479.0;false;true;;6.0;1.0;2.0;1.0;2.0;3.0;3.0;2.0;2.0;3.0;2.0;['2020_102099_0155.xml', '2020_102099_0156.xml', '2020_102099_0157.xml', '2020_102099_0158.xml', '2020_102099_0159.xml', '2020_102099_0160.xml'];['2020_102099_0155.xml', '2020_102099_0156.xml', '2020_102099_0157.xml', '2020_102099_0158.xml', '2020_102099_0159.xml', '2020_102099_0160.xml'];[693834, 693835, 693836, 693837, 693838, 693839, 693840, 693841];01/07/2021;8;in locazione;1425;80;
3108230;45.0320342;7.6395428;Corso Giovanni Agnelli;156;1286.0;Dal 1919 al 1945;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D19;;false;true;;;;;;;2.0;3.0;1.0;1.0;3.0;1.0;[];[];[693842, 693843, 693844, 693845, 693846, 693847, 693848, 693849, 693850, 693851, 693852, 693853, 693854, 693855, 693856, 693857, 693858, 693859];;18;;1426;252;
3108231;45.0316563;7.6392762;Corso Giovanni Agnelli;156;2225.0;Dal 1919 al 1945;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D19;;false;true;;;;;;;3.0;2.0;3.0;3.0;4.0;3.0;[];[];[693860, 693861, 693862, 693863, 693864, 693865, 693866, 693867, 693868, 693869, 693870, 693871, 693872, 693873, 693874, 693875, 693876, 693877, 693878, 693879, 693880, 693881, 693882, 693883, 693884];;25;;1426;257;
3108232;45.0312674;7.6389913;Corso Giovanni Agnelli;156;1737.0;Dal 1919 al 1945;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D19;;false;true;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[693887, 693888, 693889, 693890, 693891, 693892, 693893, 693894, 693895, 693896, 693897, 693898, 693899, 693900, 693901, 693902, 693903, 693904, 693905];;19;;1426;259;
3108233;45.0310421;7.6393359;Corso Giovanni Agnelli;156;2110.0;Dal 1919 al 1945;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D19;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[694532, 694533, 694534, 694535, 694536, 694537, 694538, 694539, 694540, 694541, 694542, 694543, 694544, 694545, 694546, 694547, 694548, 694549, 694550, 694551, 694552];;21;;1426;261;
3108234;45.031393;7.6401097;Corso Giovanni Agnelli;156;5517.0;Dal 1919 al 1945;G;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D19;;false;true;;9.0;1.0;5.0;1.0;2.0;3.0;4.0;3.0;3.0;4.0;3.0;['2019_102616_0039.xml'];['2019_102616_0039.xml'];[694553, 694554, 694555, 694556, 694557, 694558, 694559, 694560, 694561, 694562, 694563, 694564, 694565, 694566, 694567, 694568, 694569, 694570, 694571, 694572, 694573, 694574, 694575, 694576, 694577, 694578, 694579, 694580, 694581, 694582, 694583, 694584, 694585, 694586, 694587, 694588, 694589, 694590, 694591, 694592, 694593, 694594, 694595, 694596, 694597, 694598, 694599, 694600, 694601, 694602, 694603, 694604, 694605, 694606, 694607, 694608, 694609, 694610, 694611, 694612, 694613, 694614, 694615, 694616, 694617, 694618, 694619, 694620, 694621];;69;;1426;262;
3108235;45.0343396;7.6401723;Via Bernardo de Canal;37;2410.0;Dal 1961 al 1970;F;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Non Dichiarato;D19;504.0;false;true;;6.888888888888889;1.2222222222222223;2.6666666666666665;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2019_205048_0020.xml', '2019_207188_0012.xml', '2020_209579_0015.xml', '2021_102099_0005.xml', '2021_102099_0006.xml', '2021_102099_0007.xml', '2021_102099_0008.xml', '2021_102099_0009.xml', '2022_205558_0011.xml'];['2019_205048_0020.xml', '2019_207188_0012.xml', '2020_209579_0015.xml', '2021_102099_0005.xml', '2021_102099_0006.xml', '2021_102099_0007.xml', '2021_102099_0008.xml', '2021_102099_0009.xml', '2022_205558_0011.xml'];[693953, 693954, 693955, 693956, 693957, 693958, 693959, 693960, 693963, 693964, 693965, 693966, 693967, 693968, 693969, 693970, 693971, 693972, 693973, 693974, 693975, 693976, 693977, 693978, 693979, 693980, 693981, 693982, 693983, 693984, 693985, 693986];01/01/2022;32;in locazione;1426;357;
